Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
587,38.00,22.70,22.02,721,0.58
588,38.00,22.70,22.02,715,0.58
589,38.00,22.70,22.02,721,0.58
590,38.00,22.70,22.02,717,0.58
591,38.00,22.70,22.02,723,0.58
592,38.00,22.70,22.02,716,0.58
593,38.00,22.70,22.02,723,0.58
594,38.00,22.70,22.02,715,0.58
595,38.00,22.70,22.02,721,0.58
596,38.00,22.70,22.02,714,0.58
597,38.00,22.70,22.02,722,0.58
598,38.00,22.70,22.02,717,0.58
599,38.00,22.70,22.02,722,0.58
600,38.00,22.70,22.02,717,0.58
601,38.00,22.70,22.02,723,0.58
602,38.00,22.70,22.02,714,0.58
603,38.00,22.70,22.02,722,0.58
604,38.00,22.70,22.02,715,0.58
608,38.00,22.70,22.02,721,0.58
609,38.00,22.70,22.02,715,0.58
610,38.00,22.70,22.02,723,0.58
611,38.00,22.70,22.02,714,0.58
612,38.00,22.70,22.02,721,0.58
613,38.00,22.70,22.02,718,0.58
614,38.00,22.70,22.02,721,0.58
615,38.00,22.70,22.02,717,0.58
616,38.00,22.70,22.02,720,0.58
617,38.00,22.70,22.02,715,0.58
618,38.00,22.70,22.02,720,0.58
619,38.00,22.70,22.02,717,0.58
620,38.00,22.70,22.02,722,0.58
621,38.00,22.70,22.02,717,0.58
622,38.00,22.70,22.02,722,0.58
623,38.00,22.70,22.02,717,0.58
624,38.00,22.70,22.02,722,0.58
625,38.00,22.70,22.02,717,0.58
626,38.00,22.70,22.02,722,0.58
627,38.00,22.70,22.02,715,0.58
628,38.00,22.70,22.02,722,0.58
629,38.00,22.70,22.02,717,0.58
630,38.00,22.70,22.02,722,0.58
631,38.00,22.70,22.02,716,0.58
632,38.00,22.70,22.02,720,0.58
633,38.00,22.70,22.02,717,0.58
634,38.00,22.70,22.02,720,0.58
635,38.00,22.70,22.02,717,0.58
636,38.00,22.70,22.02,720,0.58
637,38.00,22.70,22.02,714,0.58
638,38.00,22.70,22.02,720,0.58
639,38.00,22.70,22.02,714,0.58
640,38.00,22.70,22.02,722,0.58
641,38.00,22.70,22.02,717,0.58
642,38.00,22.70,22.02,721,0.58
643,38.00,22.70,22.02,717,0.58
644,38.00,22.70,22.02,722,0.58
645,38.00,22.70,22.02,718,0.58
646,38.00,22.70,22.02,722,0.58
647,38.00,22.70,22.02,718,0.58
648,38.00,22.70,22.02,720,0.58
649,38.00,22.70,22.02,718,0.58
650,38.00,22.70,22.02,722,0.58
651,38.00,22.70,22.02,717,0.58
652,38.00,22.70,22.02,720,0.58
653,38.00,22.70,22.02,716,0.58
654,38.00,22.70,22.02,722,0.58
655,38.00,22.70,22.02,714,0.58
656,38.00,22.70,22.02,721,0.58
657,38.00,22.70,22.02,717,0.58
658,38.00,22.70,22.02,720,0.58
659,38.00,22.70,22.02,715,0.58
660,38.00,22.70,22.02,721,0.58
661,38.00,22.70,22.02,714,0.58
662,38.00,22.70,22.02,720,0.58
