Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
729,733,0.59,45.00,22.50,21.98
730,697,0.56,45.00,22.50,21.98
731,730,0.59,45.00,22.50,21.98
732,698,0.56,45.00,22.50,21.98
733,736,0.59,45.00,22.50,21.98
734,695,0.56,45.00,22.50,21.98
735,735,0.59,45.00,22.50,21.98
736,699,0.56,45.00,22.50,21.98
737,735,0.59,45.00,22.50,21.98
738,699,0.56,45.00,22.50,21.98
739,735,0.59,45.00,22.50,21.98
740,699,0.56,45.00,22.50,21.98
741,730,0.59,45.00,22.50,21.98
742,699,0.56,45.00,22.50,21.98
743,734,0.59,45.00,22.50,21.98
744,699,0.56,45.00,22.50,21.98
745,735,0.59,45.00,22.50,21.98
746,699,0.56,45.00,22.50,21.98
747,737,0.59,45.00,22.50,21.98
748,698,0.56,45.00,22.50,21.98
749,736,0.59,45.00,22.50,21.98
750,701,0.56,45.00,22.50,21.98
751,735,0.59,45.00,22.50,21.98
752,699,0.56,45.00,22.50,21.98
753,735,0.59,45.00,22.50,21.98
754,699,0.56,45.00,22.50,21.98
755,735,0.59,45.00,22.50,21.98
756,698,0.56,45.00,22.50,21.98
757,736,0.59,45.00,22.50,21.98
758,697,0.56,45.00,22.50,21.98
759,730,0.59,45.00,22.50,21.98
760,699,0.56,45.00,22.50,21.98
761,735,0.59,45.00,22.50,21.98
762,699,0.56,45.00,22.50,21.98
763,735,0.59,45.00,22.50,21.98
764,698,0.56,45.00,22.50,21.98
765,735,0.59,45.00,22.50,21.98
766,698,0.56,45.00,22.50,21.98
767,734,0.59,45.00,22.50,21.98
768,691,0.56,45.00,22.50,21.98
769,735,0.59,45.00,22.50,21.98
770,699,0.56,45.00,22.50,21.98
771,735,0.59,45.00,22.50,21.98
772,699,0.56,45.00,22.50,21.98
773,735,0.59,45.00,22.50,21.98
774,701,0.56,45.00,22.50,21.98
775,734,0.59,45.00,22.50,21.98
776,695,0.56,45.00,22.50,21.98
777,735,0.59,45.00,22.50,21.98
778,695,0.56,45.00,22.50,21.98
779,729,0.59,45.00,22.50,21.98
780,701,0.56,45.00,22.50,21.98
781,735,0.59,45.00,22.50,21.98
782,699,0.56,45.00,22.50,21.98
783,735,0.59,45.00,22.50,21.98
784,698,0.56,45.00,22.50,21.98
785,735,0.59,45.00,22.50,21.98
786,699,0.56,45.00,22.50,21.98
787,735,0.59,45.00,22.50,21.98
788,709,0.57,45.00,22.50,21.98
789,735,0.59,45.00,22.50,21.98
790,699,0.56,45.00,22.50,21.98
791,734,0.59,45.00,22.50,21.98
792,699,0.56,45.00,22.50,21.98
793,733,0.59,45.00,22.50,21.98
794,695,0.56,45.00,22.50,21.98
795,695,0.56,45.00,22.50,21.98
796,727,0.59,45.00,22.50,21.98
797,699,0.56,45.00,22.50,21.98
798,734,0.59,45.00,22.50,21.98
799,699,0.56,45.00,22.50,21.98
800,729,0.59,45.00,22.50,21.98
801,699,0.56,45.00,22.50,21.98
802,737,0.59,45.00,22.50,21.98
803,699,0.56,45.00,22.50,21.98
804,736,0.59,45.00,22.50,21.98
805,699,0.56,45.00,22.50,21.98
806,735,0.59,45.00,22.50,21.98
807,698,0.56,45.00,22.50,21.98
808,732,0.59,45.00,22.50,21.98
809,698,0.56,45.00,22.50,21.98
810,755,0.61,45.00,22.50,21.98
811,698,0.56,45.00,22.50,21.98
812,735,0.59,45.00,22.50,21.98
813,701,0.56,45.00,22.50,21.98
814,735,0.59,45.00,22.50,21.98
815,699,0.56,45.00,22.50,21.98
816,735,0.59,45.00,22.50,21.98
817,711,0.57,45.00,22.50,21.98
818,736,0.59,45.00,22.50,21.98
819,698,0.56,45.00,22.50,21.98
820,734,0.59,45.00,22.50,21.98
821,699,0.56,45.00,22.50,21.98
822,734,0.59,45.00,22.50,21.98
823,688,0.55,45.00,22.50,21.98
824,735,0.59,45.00,22.50,21.98
825,698,0.56,45.00,22.50,21.98
826,735,0.59,45.00,22.50,21.98
827,699,0.56,45.00,22.50,21.98
828,733,0.59,45.00,22.50,21.98
829,694,0.56,45.00,22.50,21.98
830,736,0.59,45.00,22.50,21.98
831,697,0.56,45.00,22.50,21.98
832,735,0.59,45.00,22.50,21.98
833,699,0.56,45.00,22.50,21.98
834,733,0.59,45.00,22.50,21.98
835,694,0.56,45.00,22.50,21.98
836,736,0.59,45.00,22.50,21.98
837,699,0.56,45.00,22.50,21.98
838,735,0.59,45.00,22.50,21.98
839,698,0.56,45.00,22.50,21.98
840,735,0.59,45.00,22.50,21.98
841,699,0.56,45.00,22.50,21.98
842,735,0.59,45.00,22.50,21.98
843,698,0.56,45.00,22.50,21.98
844,735,0.59,45.00,22.50,21.98
845,699,0.56,45.00,22.50,21.98
846,735,0.59,45.00,22.50,21.98
847,699,0.56,45.00,22.50,21.98
848,734,0.59,45.00,22.50,21.98
849,698,0.56,45.00,22.50,21.98
850,736,0.59,45.00,22.50,21.98
851,699,0.56,45.00,22.50,21.98
852,730,0.59,45.00,22.50,21.98
853,699,0.56,45.00,22.50,21.98
854,730,0.59,45.00,22.50,21.98
855,697,0.56,45.00,22.50,21.98
856,735,0.59,45.00,22.50,21.98
857,700,0.56,45.00,22.50,21.98
858,734,0.59,45.00,22.50,21.98
859,698,0.56,45.00,22.50,21.98
860,734,0.59,45.00,22.50,21.98
861,695,0.56,45.00,22.50,21.98
862,735,0.59,45.00,22.50,21.98
863,699,0.56,45.00,22.50,21.98
864,734,0.59,45.00,22.50,21.98
865,699,0.56,45.00,22.50,21.98
866,735,0.59,45.00,22.50,21.98
867,698,0.56,45.00,22.50,21.98
868,735,0.59,45.00,22.50,21.98
869,698,0.56,45.00,22.50,21.98
870,736,0.59,45.00,22.50,21.98
871,699,0.56,45.00,22.50,21.98
872,734,0.59,45.00,22.50,21.98
873,699,0.56,45.00,22.50,21.98
874,733,0.59,45.00,22.50,21.98
875,697,0.56,45.00,22.50,21.98
876,736,0.59,45.00,22.50,21.98
877,699,0.56,45.00,22.50,21.98
878,735,0.59,45.00,22.50,21.98
879,699,0.56,45.00,22.50,21.98
880,734,0.59,45.00,22.50,21.98
881,699,0.56,45.00,22.50,21.98
882,731,0.59,45.00,22.50,21.98
883,699,0.56,45.00,22.50,21.98
884,734,0.59,45.00,22.50,21.98
885,699,0.56,45.00,22.50,21.98
886,735,0.59,45.00,22.50,21.98
887,699,0.56,45.00,22.50,21.98
888,736,0.59,45.00,22.50,21.98
889,700,0.56,45.00,22.50,21.98
890,733,0.59,45.00,22.50,21.98
891,697,0.56,45.00,22.50,21.98
892,734,0.59,45.00,22.50,21.98
893,699,0.56,45.00,22.50,21.98
894,735,0.59,45.00,22.50,21.98
895,698,0.56,45.00,22.50,21.98
896,734,0.59,45.00,22.50,21.98
897,699,0.56,45.00,22.50,21.98
898,736,0.59,45.00,22.50,21.98
899,699,0.56,45.00,22.50,21.98
900,735,0.59,45.00,22.50,21.98
901,699,0.56,45.00,22.50,21.98
902,736,0.59,45.00,22.50,21.98
903,705,0.57,45.00,22.50,21.98
904,734,0.59,45.00,22.50,21.98
905,700,0.56,45.00,22.50,21.98
906,730,0.59,45.00,22.50,21.98
907,699,0.56,45.00,22.50,21.98
908,735,0.59,45.00,22.50,21.98
909,701,0.56,45.00,22.50,21.98
910,734,0.59,45.00,22.50,21.98
911,698,0.56,45.00,22.50,21.98
912,735,0.59,45.00,22.50,21.98
913,698,0.56,45.00,22.50,21.98
914,734,0.59,45.00,22.50,21.98
915,701,0.56,45.00,22.50,21.98
916,735,0.59,45.00,22.50,21.98
917,699,0.56,45.00,22.50,21.98
918,734,0.59,45.00,22.50,21.98
919,699,0.56,45.00,22.50,21.98
920,734,0.59,45.00,22.50,21.98
921,699,0.56,45.00,22.50,21.98
922,734,0.59,45.00,22.50,21.98
923,699,0.56,45.00,22.50,21.98
924,734,0.59,45.00,22.50,21.98
925,699,0.56,45.00,22.50,21.98
926,734,0.59,45.00,22.50,21.98
927,699,0.56,45.00,22.50,21.98
928,734,0.59,45.00,22.50,21.98
929,694,0.56,45.00,22.50,21.98
930,735,0.59,45.00,22.50,21.98
931,698,0.56,45.00,22.50,21.98
932,734,0.59,45.00,22.50,21.98
933,701,0.56,45.00,22.50,21.98
934,734,0.59,45.00,22.50,21.98
935,697,0.56,45.00,22.50,21.98
936,735,0.59,45.00,22.50,21.98
937,700,0.56,45.00,22.50,21.98
938,721,0.58,45.00,22.50,21.98
939,699,0.56,45.00,22.50,21.98
940,734,0.59,45.00,22.50,21.98
941,698,0.56,45.00,22.50,21.98
942,735,0.59,45.00,22.50,21.98
943,701,0.56,45.00,22.50,21.98
944,727,0.59,45.00,22.50,21.98
945,697,0.56,45.00,22.50,21.98
946,731,0.59,45.00,22.50,21.98
